a4	A4型纸（规格为297×210毫米的纸）
attributed	认为...是( attribute的过去式和过去分词 )
attributes	属性（attribute的复数）
attribution	归因
attributive	归属的
atv	全地形交通工具（All-Terrain Vehicle）
aubergine	茄子
auburn	赤褐色
auch	欧什（法国西南部热尔省首府）
auckland	奥克兰(新西兰港口)
auction	拍卖
auctions	拍卖（auction的三单形式）
aud	审计（audit）
audi	奥迪公司
audible	听得见的
audience	听众
audiences	观众
audio	音频的
audiobook	有声读物（把文字录制成语音的“有声书”）
audiobooks	(audiobook 的复数) n. 有声读物（把文字…
audioslave	声音奴隶
audit	审计
audited	审计
auditing	审查
audition	听
auditions	试演
auditor	审计员
auditorium	听众席
auditors	审计员
auditory	听觉的
audits	审计
audrey	奥德丽（女子名）
audubon	奥特朋(1785-1851
aug.	八月
augment	增加
augmentation	增加
august	八月
augusta	奥古斯塔（美国一城市名）
augustine	奥古斯丁(①姓氏 ②Saint
augustus	奥古斯都（男子名）
aunt	阿姨
aur	御夫座（Auriga）
aura	气氛
aural	耳的
aurora	曙光
aurum	金
aussie	澳大利亚人
aust	欧斯特（姓氏）
austin	奥斯丁（人名）
australasia	澳大拉西亚
australia	澳洲
australian	澳大利亚人
australians	澳大利亚人( Australian的复数形式 )
austria	奥地利
austrian	奥地利人
auth	自生的（authentic）
authentic	可靠的
authenticated	已认证
authentication	认证
authenticator	鉴别符
authenticity	可靠性
author	作家
authored	t. 编写
authoring	写作
authorisation	授权
authorised	授权的
authoritative	权威性的
authorities	当局
authority	权力
authorization	授权
authorize	t. 授权
authorized	经认可的
authorizes	授权
authorizing	授权
authors	著作家( author的名词复数 )
autism	孤独症
auto	汽车
autobiography	自传
autocad	Autodesk公司的计算机辅助设计软件
autodesk	欧特克（美国电脑软件公司）
autograph	亲笔
autographed	亲笔
autographs	亲笔签名( autograph的名词复数 )
automate	t.vi. (使)自动化
automated	自动化的
automated teller machine	自动出纳机
automatic	自动手枪
automatically	自动地
automation	自动化
automobile	汽车
automobiles	<美>汽车( automobile的复数形式 )
automotive	汽车的
autonomous	自治的
autonomy	自治
autos	汽车股票
autumn	秋天
aux	辅助设备
auxiliary	辅助者
av	数组/向量
avail	i. 有用
availability	有效性
available	可利用的
avalanche	雪崩
avalon	阿瓦隆(凯尔特族传说中的西方乐土岛
avant	激进的
avatar	天神下凡化作人形
avatars	替身
avaya	亚美亚（公司名）
ave	大街
avenue	大街
avenues	林阴道( avenue的复数形式 )
average	平均
averaged	平均（average的过去式）
averages	平均水平( average的名词复数 )
averaging	求平均值
averse	不愿意的
avert	t. 转开
avery	艾弗里（男子名）
avg	平均值
avi	多媒体文件格式（Audio Video Interac…
avian	鸟类的
aviation	航空
avid	渴望的
aviv	大自然的重生
avocado	鳄梨
avoid	t. 避免
avoidance	避免
avoided	避免
avoiding	避免
avoids	避开
avon	埃文河（英国西南部一河）
avril	艾薇尔（加拿大女歌手）
await	等待
awaited	等候( await的过去式和过去分词 )
awaiting	等待
awake	醒着的
awakening	唤醒
awakenings	唤醒的
award	奖品
awarded	t. 授予
awards	奖项
aware	知道的
awareness	意识
away	离去
awe	敬畏
awesome	引起敬畏的
awful	可怕的
awhile	片刻
awkward	笨拙的
awp	气道压力（airway pressure）
aws	(aw 的复数) int. 哦！噢！（表示抗议
axe	斧
axel	（花样滑冰）前外一周半跳
axes	斧头
axial	轴的
axis	轴
axle	轴
aye	赞成票
azerbaijan	阿塞拜疆
azure	天蓝色
b2b	企业对企业的电子商务模式（business to bu…
b2c	企业对消费者的电子商务模式（Business to C…
babe	小孩
babel	巴别(基督教<<圣经>>中的城市名)
babes	<书>婴儿( babe的复数形式 )
babies	婴儿（baby的复数）
baboon	狒狒
baby	婴孩
babylon	巴比伦
baccarat	一种纸牌赌博
bach	单身汉
bachelor	单身汉
bacilli	细菌
bacillus	杆菌
back	后面的
backbone	脊椎
backdrop	背景幕
backed	有背的
backend	后端
backgammon	巴加门15子棋
background	背景
background music	陪衬音乐
backgrounds	背景图片
backing	后退
backpack	远足用的背包
backpacking	徒步旅行
backpacks	（指登山者、步行者使用或背小孩时使用的）背包
backs	后背
backslash	反斜杠
backspace	i. 退后一格
backstage	在后台
backstreet	（贫穷地区的）后街小巷
backup	倒车
backups	备份
backward	向后地
backwards	向后
backyard	后院
bacon	熏猪肉
bacteria	细菌
bacterial	细菌的
bacterium	细菌
bad	坏的
badge	徽章
badger	獾
badges	徽章( badge的复数形式 )
badly	严重地
badminton	羽毛球运动
baffle	t. 困惑
bag	袋子
bagel	百吉饼（先蒸后烤的发面圈）
baggage	行李
baghdad	巴格达
bags	许多
baguette	法国棍子面包
bahamas	巴哈马群岛
bahrain	巴林岛
baht	铢(泰国货币单位)
bail	保释
bailey	城郭
bait	饵
baja	巴哈（人名）
bake	t. 烘焙
baked	烘焙的
baker	面包师
bakersfield	贝克尔斯菲市（美国加利福尼亚州中南部城市）
bakery	面包店
baking	烘焙
balance	平衡
balanced	公平的
balances	平衡( balance的名词复数 )
balancing	平衡
balcony	阳台
bald	秃头的
baldwin	鲍尔温苹果
bali	巴厘岛
ball	球
ballad	歌谣
ballard	加拿大巴拉德公司
ballet	芭蕾舞
ballistic	弹道的
balloon	气球
balloons	气球( balloon的名词复数 )
ballot	投票
ballots	投票表决( ballot的名词复数 )
ballroom	舞厅
balls	胡说八道
balm	镇痛软膏
baltic	波罗的海的
baltimore	巴尔的摩
bam	欺骗
bamboo	竹子
ban	禁令
banana	香蕉
bananas	香蕉（banana的复数形式）
band	带子
bandage	绷带
bandit	强盗
bands	法官
bandwidth	频带宽度
banff	班芙（英国苏格兰东北部一座港市）
bang	重击
bangalore	炸药桶
bangkok	曼谷
bangladesh	孟加拉国
banjo	班卓琴
bank	银行
banker	银行家
bankers	银行家( banker的复数形式 )
banking	银行业务
bankrupt	破产者
bankruptcies	破产( bankruptcy的名词复数 )
bankruptcy	破产者
banks	银行
banned	被禁的
banner	旗帜
banners	旗帜广告
banning	班宁
banquet	宴会
bans	结婚预告（等于banns）
baptism	浸礼
baptist	施洗礼者
bar	条
barb	倒钩
barbados	巴巴多斯(岛)
barbara	芭芭拉（女子名）
barbecue	烤肉
barber	理发师
barbie	芭比（女子名）
barbuda	巴布达岛
barcelona	巴塞罗那
barcode	条形码
bard	吟游诗人
bare	赤裸的
barefoot	赤脚的
barely	几乎不
bargain	交易
bargaining	讨价还价
bargains	交易
barge	驳船
barium	钡
bark	树皮
barker	招徕顾客的人
barking	去皮
barley	大麦
barn	谷仓
barnes	巴尔内斯（姓氏）
barnett	巴奈特（姓氏）
barney	大吵大闹
barometer	气压计
baron	男爵
baroque	巴罗克风格
barracuda	梭子鱼
barre	扶手杠（装在舞蹈演员练功房内墙上）
barred	上了闩的
barrel	桶
barrels	桶( barrel的名词复数 )
barren	不育的
barrett	巴雷特（男子名）
barrie	巴里(姓氏
barrier	障碍
barriers	障碍( barrier的复数形式 )
barron	巴伦周刊（美国专业财经周刊）
barroom	酒吧间
barrow	搬运架
barry	巴里（男子名）
bars	马齿龈
bartender	酒保
bartlett	巴特利特梨
barton	庄园内的农场
basal	基础的
base	底部
baseball	棒球
based	立基于
basel	巴塞尔(瑞士城市)
baseline	基线
basement	地下室
bases	基础
bash	猛击
basic	基本原理
basic input/output system	基本输入/输出系统
basically	基本上
basics	最简单但最重要的部分
basil	罗勒属植物
basin	盆
basins	盆( basin的复数形式 )
basis	基础
basket	篮
basketball	篮球
baskets	篮子（basket的复数）
basque	巴斯克衫(女子紧身上衣)
bass	低沉的声音
bastard	私生子
baste	t. 用长针脚粗缝
bastion	棱堡
bat	蝙蝠
batch	一次所烘的面包
bates	贝茨
bath	沐浴
bathe	t. 沐浴
bathing	游泳
bathroom	浴室
bathrooms	浴室( bathroom的复数形式 )
baths	公共澡堂
batman	勤务兵
baton	指挥棒
bats	疯疯癫癫的
battalion	营
batter	连续猛打（尤其指妇女）
batteries	电池（battery的复数形式）
battery	电池
batting	击球
battle	战役
battlefield	战场
battles	战争
bauer	鲍尔（德语姓氏）
baxter	巴克斯特（公司名称）
bay	海湾
bayer	拜耳
bayes	贝叶斯
bayesian	贝叶斯的
baylor	贝勒（姓）
bays	凹进处
bazaar	集市
bbc	英国广播公司
bbq	野外烧烤（barbecue）
bbs	电子公告牌系统
bdsm	绑缚与调教、支配与臣服、施虐与受虐（bondage &…
be	是
beach	海滩
beaches	海滩
beacon	烽火
bead	珠子
beaded	珠状的
beads	玻璃粉
beaker	大口酒杯
beam	横梁
beams	梁( beam的名词复数 )
bean	豆子
beanie	(大学一年级男生或儿童等戴的)无檐小便帽
beans	豆子
bear	熊
beard	胡须
bearing	举止
bearings	方位
bears	空头（卖空的证券交易投机）
beast	畜生
beasts	野兽
beat	心跳(声)
beaten	被打败了的
beating	打
beatles	披头士合唱（摇滚乐队）
beats	音乐节拍
beau	花花公子
beaumont	博蒙特（姓氏）
beautiful	美丽的
beautifully	美好地
beauty	美
beaver	海狸(毛皮)
beavers	海狸( beaver的名词复数 )
became	become的过去式
because	因为
beck	点头示意
becker	贝克尔（美国经济学家）
becky	上挂钩
become	i. 变成
becomes	变为
becoming	合适的
bed	床
bedding	被褥
bedford	贝德福德（英格兰一郡及该郡之首府）
bedfordshire	英格兰南部的州名
bedroom	卧室
bedrooms	火车卧铺单间
beds	床上用品
bedspread	床单
bee	蜜蜂
beech	山毛榉
beef	牛肉
been	be的过去分词
beep	短而尖的声音
beeper	驾驶飞机的遥控人员
beer	啤酒
beers	比尔斯（姓氏）
bees	蜜蜂（bee的复数）
beet	甜菜(根)
beethoven	贝多芬
beetle	甲虫
before	在...之前
beforehand	预先
beg	乞求
began	begin的过去式
begin	开始
beginner	初学者
beginners	初学者
beginning	开始
beginnings	开始( beginning的复数形式 )
begins	开始( begin的第三人称单数 )
begun	begin的过去分词
behalf	利益
behave	i. 举止端正
behavior	行为
behavioral	行为的
behaviors	行为( behavior的复数形式 )
behaviour	行为
behavioural	行为的
behind	在后地
behold	t. 看到
beige	淡棕色的
beijing	北京
being	存在
beings	人
beirut	贝鲁特
bel	报警符
belarus	白俄罗斯
belfast	贝尔法斯特
belgian	比利时人
belgium	比利时
belgrade	贝尔格莱德
belief	信念
beliefs	信仰
believe	相信
believed	相信( believe的过去式和过去分词 )
believer	信徒
believers	信仰者（believer的复数形式）
believes	信仰
believing	信任他人的
belize	伯利兹城（拉丁美洲国家）
belkin	贝尔金
bell	铃
bella	贝拉（女子名
belle	美女
bellhop	旅馆侍者
bells	铃（bell的复数形式）
bellsouth	贝尔南方（财富500强公司之一）
belly	腹部
belmont	贝尔蒙（一种烟的名字）
belong	i. 属于
belonged	属于( belong的过去式和过去分词 )
belonging	附属物
belongs	属于( belong的第三人称单数 )
beloved	心爱的
below	在下面
belt	带子
belts	带子
ben	内室
bench	长椅子
benches	法官( bench的名词复数 )
benchmark	基准程序
benchmarking	确定基准点
benchmarks	基准( benchmark的复数形式 )
bend	i. 变弯曲
bender	扭弄物体的人
bending	弯曲
beneath	在...下方
benedict	新婚男人
beneficial	有益的
beneficiaries	受益人(beneficiary的复数形式)
beneficiary	受惠者
benefit	利益
benefited	t. 有益于
benefits	利益
bengal	孟加拉（位于亚洲）
benign	善良的
benin	贝宁湾(几内亚湾一部分
benjamin	安息香
bennett	班尼特（男子名
benny	安非他明(药片)
benq	明基（公司名）
benson	班森（男子名）
bent	弯曲的
bentley	宾利（汽车品牌或姓氏）
benton	本顿（姓氏）
benz	奔驰(汽车)
benzene	苯
berg	冰山
bergen	卑尔根市（位于挪威西南部）
berger	伯杰(姓氏)
berkeley	伯克利（姓氏）
berkeley software distribution	伯克利软件发布
berkshire	巴克夏猪
berlin	柏林
bermuda	百慕大岛
bern	伯尔尼(瑞士首都)
bernadette	伯纳黛特(f.)
bernard	伯纳德（男子名）
bernardino	(Bernardino)人名
bernie	伯尼（男子名）
bernstein	琥珀
berries	浆果类
berry	浆果
bert	伯特（男子名
beryllium	铍
beside	在旁边
besides	除...之外
best	最好的
bestiality	兽性
bestow	t. 授予
bestsellers	(bestseller 的复数) n. 畅销书
bestselling	畅销的
bet	打赌
beta	希腊字母表的第二个字母
beth	贝丝（女子名
bethany	伯大尼（是约旦河西一个小小的村庄
bethel	圣地
bethesda	贝塞斯达（美国马里兰州中部城市）
bethlehem	伯利恒(犹太教、基督教圣地)
betray	t. 出卖
bets	北京英语水平考试（Beijing English Te…
betsy	贝琪（女子名
better	较好的
betting	打赌
betty	贝蒂（女子名）
between	在...之间
beverage	饮料
beverages	饮料( beverage的复数形式 )
beverly	贝弗莉（女子名）
beware	小心
bewilder	t. 使迷惑
beyonce	碧昂丝（美国女歌手）
beyond	超过
bezel	窗口
bgm	背景音乐（Background Music）
bhutan	不丹
bias	偏见
biased	有偏见的
bib	围涎
bible	圣经
bibles	圣经（Bible的复数形式）
biblical	圣经的
bibliographic	书目有关的
bibliography	参考书目
bicycle	自行车
bicycles	自行车
bid	出价
bidder	出价人
bidders	出价者
bidding	命令
biden	拜登
bids	商业智能开发工具集（Business Intellig…
bien	好事
biennial	两年生植物
big	大的
big sur	大苏尔（美国地名）
bigger	更大的（big的比较级）
biggest	最大的（big的最高级）
bike	自行车
biker	骑自行车/摩托车的人
bikes	自行车( bike的名词复数 )
biking	自行车
bikini	大爆炸
bilateral	有两边的
bild	图片报（德国报纸名称）
bilder	(Bilder)人名
bilingual	双语的
bill	帐单
billboard	广告牌
billed	t. 安排（bill的过去式与过去分词形式）
billiard	台球的
billiards	台球
billie	比利（女子名）
billing	节目次序
billings	比林斯（美国蒙大纳州南部一城市
billion	um. 十亿
billions	十亿（billion的复数形式）
bills	账单
billy	警棍
biloxi	比洛克西（美国密西西比州东南部城市）
bin	(贮存谷物等的)容器
binaries	双星
binary	由两部分组成的
binary search	对分查找
